Index,Long Name,Short Name,SDG
406,Equality of political power across social groups (best estimate: aggregate: average),Equality Political Power,
407,Annual CO₂ emissions growth (%),Annual Emissions Growth,
408,Annual CO₂ emissions from coal (per capita),Annual Emissions From 2,
409,Maize yield,Maize Yield,
410,Death rate from alzheimer disease and other dementias among both sexes,Death Rate From 13,
411,A woman can obtain a judgment of divorce in the same way as a man (1=yes; 0=no),Woman Can Obtain,
412,Period life expectancy at birth - Sex: all - Age: 0,Life expectancy gap 6,
413,Meat: kilograms per year per capita,Meat Kilograms Per,
414,Equality before the law and individual liberty index (best estimate),Equality Before The,
415,Percent of HIV/AIDS deaths,Percent Hivaids Deaths,
416,Share of deaths from terrorism,Share Deaths From,
417,Deliberative political institutions index (best estimate),Deliberative Political Institutions,
418,Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no),Law Mandates Equal,
419,Oil electricity per capita - kWh,Oil Electricity Per,
420,Rate of Bladder cancer deaths,Rate Bladder Cancer,
421,Percent of Self-harm deaths,Percent Selfharm Deaths,
422,Rate of Leukemia deaths,Rate Leukemia Deaths,
423,Rate of Cervical cancer deaths,Rate Cervical Cancer,
424,Death rate from cardiovascular diseases among both sexes,Death Rate From 14,
425,Egalitarian democracy index (best estimate: aggregate: average),Democracy 4,
426,Permanent meadows and pastures | 00006655 || Share in Land area | 007209 || Percent,Permanent meadows and pastures indicator,
427,Death rate from protein-energy malnutrition among both sexes,Death Rate From 15,
428,UHC Service Coverage Index (SDG 3.8.1),Uhc Service Coverage,
429,Wheat yield,Fire deaths 6,
430,Military expenditure (% of GDP),Military Expenditure,
431,Methane emissions from agriculture,Methane Emissions From,
432,Per capita electricity - kWh,Per Capita Electricity,
433,Mobile cellular subscriptions (per 100 people),Mobile Cellular Subscriptions,
434, Labour share of GDP (%),Labour Share Gdp,
435,GDP per capita growth (annual %),Gdp Per Capita 1,
436,Fertility rate - Sex: all - Age: all - Variant: estimates,Fertility Rate Sex,
437,Percent of Multiple sclerosis deaths,Percent Multiple Sclerosis,
438,Share of global annual CO₂ emissions,Share Global Annual 6,
439,Maternal mortality ratio,Maternal Mortality Ratio,
440,Rate of Yellow fever deaths,Rate Yellow Fever,
441,Liberal democracy index (best estimate: aggregate: average),Democracy 5,
442,Percent of Total Cancers excluding Non-melanoma skin cancer deaths,Percent Total Cancers 1,
443,Agricultural land | 00006610 || Area | 5110pc || hectares per capita,Agricultural land indicator,
444,Hydro - % electricity,Hydro Electricity,
445,Forest cover,Forest Cover,
446,Political regime (inc. ambiguous categories),Political Regime,
447,Presidentialism index (best estimate: aggregate: average),Presidentialism Index,
448,Death rate from road injury among both sexes,Death Rate From 16,
449,Out-of-pocket expenditure (% of current health expenditure),Health spending 7,
450,Age-standardized death rate from ischaemic heart disease among both sexes,Agestandardized Death Rate 5,
451,Neonatal mortality rate (0 to 27 days) per 1000 live births) (SDG 3.2.2) - Sex: both sexes,Neonatal Mortality Rate,
452,A woman can get a job in the same way as a man (1=yes; 0=no),Woman Can Get,
453,Human Development Index,Human Development Index,
454,Arable land (% of land area),Arable Land,
455,Electoral democracy,Democracy 6,
456,Population density,Population Density,
457,Current health expenditure per capita: PPP (current international $),Health spending 8,
458,Value of global merchandise exports as a share of GDP (Fouquin and Hugot; CEPII 2016; National data),Value Global Merchandise 1,
459,Political liberties,Political Liberties,
460,Death rate from malaria among both sexes,Death Rate From 17,
461,Fish and seafood | 00002960 || Production | 005511 || tonnes,Fish and seafood production,
462,Government expenditure on education: total (% of government expenditure),Government Expenditure Education,
463,Total deaths from fire: heat and hot substances among both sexes,Fire deaths 7,
464,Proportion of population without primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Proportion Population Without,
465,Women's political participation index (best estimate: aggregate: average),Womens Political Participation,
466,State capacity estimate,State Capacity Estimate,
467,Rate of Chronic kidney disease deaths,Rate Chronic Kidney,
468,Outsurvival statistic at birth,Outsurvival Statistic Birth,
469,Domestic general government health expenditure (% of GDP),Domestic General Government 1,
470,Primary energy consumption per capita (kWh/person),Primary Energy Consumption,
471,Average price on emissions covered by a carbon tax: weighted by the share of the country's CO₂ emissions,Average Price Emissions,
472,Maize yield split,Maize Yield Split,
473,Survival to age 65: female (% of cohort),Survival Age Female,
474,Rate of Drug use disorders deaths,Rate Drug Use,
475,gov_transparency_lower,Govtransparencylower,
476,Women's political empowerment index (best estimate: aggregate: average),Womens Political Empowerment,
477,Annual CO₂ emissions from oil (per capita),Annual Emissions From 3,
478,Share of the population not using improved water sources,Share The Population 6,
479,Under fifteen mortality - Unit of measure: Deaths per 100 live births - Indicator: Under-fifteen mortality rate - Sex: Both sexes - Wealth quintile: All wealth quintiles,Under Fifteen Mortality,
480,Total | 00002901 || Food available for consumption | 0684pc || grams of fat per day per capita,Total consumption,
481,fertilizer_quantity,Fertilizerquantity,
482,Pol3 (% of one-year-olds immunized),Pol,
483,Polio-free status,Poliofree Status,
484,Completion rate: lower secondary education: both sexes (%): CR.2,Completion Rate Lower,
485,Civil society participation index (best estimate),Civil Society Participation,
486,Annual CO₂ emissions from cement (per capita),Annual Emissions From 4,
487,Nutrient nitrogen N (total) | 00003102 || Use per area of cropland | 005159 || Kilograms per hectare,Nutrient nitrogen n (total) indicator,
488,Population - Sex: all - Age: all - Variant: estimates,Population Sex All,
489,Prevalence of obesity among adults: BMI >= 30 (age-standardized estimate) (%) - Sex: female - Age group: 18+  years,Prevalence Obesity Among 2,
490,Rate of Stroke deaths,Rate Stroke Deaths,
491,3.7.2 - Adolescent birth rate (per 1:000 women aged 15-19 and 10-14 years) - SP_DYN_ADKL - 15 to 19 years old,Adolescent Birth Rate,
492,Death rate from fire: heat and hot substances among both sexes,Fire deaths 8,
493,Nitrous oxide emissions from agriculture,Nitrous Oxide Emissions,
494,Fertility rate - Sex: all - Age: all - Variant: estimates UN,Fertility Rate Sex 1,
495,Agricultural land (% of land area),Agricultural Land,
496,Death rate from diabetes mellitus among both sexes,Death Rate From 18,
497,Observation value - Unit of measure: Deaths per 100 live births - Indicator: Under-five mortality rate - Sex: Both sexes - Wealth quintile: All wealth quintiles,Observation Value Unit 1,
498,Percent of Alcohol use disorders deaths,Percent Alcohol Use,
499,Private civil liberties index (best estimate: aggregate: average),Private Civil Liberties,
500,Official entrance age to compulsory education (years),Official Entrance Age,
501,Old-age dependency ratio - Sex: all - Variant: estimates,Oldage Dependency Ratio,
502,Cigarette consumption per smoker per day (IHME: GHDx (2012)),Cigarette Consumption Per,
503,GDP per capita,Gdp Per Capita 2,
504,Fertilizer consumption (kilograms per hectare of arable land),Fertilizer Consumption,
505,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Proportion Population With,
506,Rate of Parkinson's disease deaths,Rate Parkinsons Disease,
507,Domestic private health expenditure per capita: PPP (current international $),Domestic Private Health,
508,Official entrance age to pre-primary education (years),Official Entrance Age 1,
509,Rice yield,Rice Yield,
510,Annual CO2 emissions per unit energy (kg per kilowatt-hour),CO2 emissions,
511,Manufacturing: value added (% of GDP),Manufacturing Value Added,
512,Rule of Law index (best estimate: aggregate: average),Rule Law Index,
513,Women's civil rights index (best estimate: aggregate: average),Womens Civil Rights,
514,Death rate from lower respiratory infections among both sexes,Death Rate From 19,
515,Age of democracy (with women's suffrage) BMR,Democracy 7,
516,Per capita nitrous oxide emissions from agriculture,Per Capita Nitrous,
517,Prevalence of anemia among children (% of children ages 6-59 months),Prevalence Anemia Among,
518,Rate of Road injuries deaths,Rate Road Injuries,
519,15.1.2 - Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_FRHWTR,Average Proportion Freshwater,
520,Percent of Exposure to forces of nature deaths,Percent Exposure Forces,
521,Individuals using the Internet (% of population),Individuals Using The,
522,Proportion of seats held by women in national parliaments (%),Proportion Seats Held,
523,Total | 00002901 || Food available for consumption | 0674pc || grams of protein per day per capita,Total consumption 1,
524,Percent of Diabetes mellitus deaths,Percent Diabetes Mellitus,
525,There is legislation specifically addressing domestic violence (1=yes; 0=no),There Legislation Specifically,
526,Death rate from opioid use disorders among both sexes,Death Rate From 20,
527,Regulation of political participation,Regulation Political Participation,
528,Death rate from amphetamine use disorders among both sexes,Death Rate From 21,
529,Refugees by destination,Refugees Destination,
530,Rate of Police conflict and executions deaths,Rate Police Conflict,
531,Political regime,Political Regime 1,
532,Freedom of association thick index (best estimate),Freedom Association Thick,
533,Percent of Ovarian cancer deaths,Percent Ovarian Cancer,
534,machinery_per_ag_land,Machineryperagland,
535,Years colonized,Years Colonized,
536,Top 1% - Share (Net national wealth) (Estimated),Top Share 1,
537,Coal electricity per capita - kWh,Coal Electricity Per,
538,2.2.2 - Proportion of children moderately or severely overweight (%) - SN_STA_OVWGT,Proportion Children Moderately,
539,15.5.1 - Red List Index - ER_RSK_LST,Red List Index,
540,Access to justice for men (best estimate) (re-estimate),Access Justice For 1,
541,Death rate from hiv/aids among both sexes,Death Rate From 22,
542,Cropland | 00006620 || Area | 005110 || hectares,Cropland indicator,
543,Share of global methane emissions,Share Global Methane,
544,Rate of Diarrheal diseases deaths,Rate Diarrheal Diseases,
545,Common good justifications (best estimate),Common Good Justifications,
546,Share of global cumulative CO₂ emissions from flaring,Share Global Cumulative 5,
547,Domestic policymaking free from foreign influence (best estimate: aggregate: average),Domestic Policymaking Free,
548,Share of global annual CO₂ emissions including land-use change,Share Global Annual 7,
549,Percent of Yellow fever deaths,Percent Yellow Fever,
550,Rate of Other unintentional injuries deaths,Rate Other Unintentional,
551,Share of global cumulative CO₂ emissions from coal,Share Global Cumulative 6,
552,Total polio cases per million,Total Polio Cases,
553,Egalitarian political institutions index (best estimate),Egalitarian Political Institutions,
554,Political rights rating,Political Rights Rating,
555,Richest decile - Share (Pretax) (Estimated),Health spending 9,
556,Rural population (% of total population),Rural Population,
557,Electoral democracy (best estimate) (re-estimate),Democracy 8,
558,DALYs from all causes: among both sexes per 100.000 people,Dalys From All,
559,Observation value - Unit of measure: Stillbirths per 100 births - Indicator: Stillbirth rate - Sex: Both sexes - Wealth quintile: All wealth quintiles,Observation Value Unit 2,
560,Prevalence of anemia among pregnant women (%),Anemia in women 1,
561,Percent of Animal contact deaths,Percent Animal Contact,
562,Vaccination schedule for measles-containing-vaccine second-dose (MCV2) vaccine,Health spending 10,
